mpid,formula
mp-1097582,Y4Mg2Pb2
mp-1097598,Zn2Ga2Cu4
mp-1097610,Hf2Cu4Au2
mp-1097632,Nb2Mo4W2
mp-1097644,Mn4Mo2Rh2
mp-1097653,Cr2Ga2Ru4
mp-1097660,V4Fe2Mo2
mp-1097671,Ta2Be2Rh4
mp-1097684,Mn2V4Mo2
mp-1097708,Fe65B6N6
mp-1097712,Na4W4O10
mp-1097718,Na8Mo8O20
mp-1097725,Li4O8
mp-1097738,Cr8N16
mp-1097757,Cr12N24
mp-1097766,Cr12N24
mp-1097767,H6S2
mp-1097773,Fe2N4Cl4
mp-1097787,Ca4Co4O10
mp-1097791,B4C6N12
mp-1097794,Ti2H2O3
mp-1097803,Cr3N2
mp-1097820,Mg4Mn8O16
mp-1097834,K4W4O10
mp-1097859,Mn12Ge20
mp-1097860,Ti8O16
mp-1097867,Li6Mn12O24
mp-1097873,Nd2B8
mp-1097884,Be2F4
mp-1097888,La4Fe4O10
mp-1097889,Ni1Br1O1
mp-1097902,Li12Mn16O32
mp-1097903,Mn16H8O32
mp-1097905,Li12Mn16O32
mp-1097907,Mn8H8O16
mp-1097916,Cs1Ca1Cl3
mp-1097924,Mg1Sb1
mp-1097929,Hf2Mg2
mp-1098,Yb16As12
mp-1098000,Li4Eu12O16
mp-1098010,Li4Eu10O16
mp-1098011,Li16B32O48
mp-1098049,Cs1K1Mg6
mp-1098062,Cs1Hf1Mg14O15
mp-1098064,Cs1Hf1Mg14O15
mp-1098071,Cs2Mg12C2
mp-1098076,Ce2Mg12B2
mp-1098079,Cs2Mg12V2
mp-1098082,Cs1Rb1Mg6
mp-1098090,Cs1Rb1Mg14O15
mp-10981,Yb4Sb4Pd4
mp-1098107,Cs1Na1Mg6O7
mp-1098122,K1Mg6Nb1
mp-1098156,La1Mg3
mp-1098186,Mg28Bi2C2
mp-1098205,Mg12Ga2B2
mp-1098241,Na1Mg6Mo1
mp-1098251,Na1Mg6W1
mp-1098253,Na2Hf2Mg12
mp-1098256,Na2Mg12C2
mp-1098280,Rb2Mg12Si2
mp-1098281,Cs2Mg12B2O14
mp-1098289,Rb2Mg12C2
mp-1098297,Sr2Hf2Mg12
mp-10983,Er4V4B16
mp-1098323,Sr2Ce2Mg12
mp-1098327,Rb2Mg12Co2
mp-1098328,Rb2Mg12Sb2
mp-1098348,Na1Mg30Ti1O32
mp-1098484,Na1Mg30B1O31
mp-10985,Rb4Cu12S8
mp-1098505,Cs1Li1Mg30O31
mp-1098613,Cs1Mg30B1O31
mp-1098702,Ce2Se4
mp-1098703,Ce8Se16
mp-1098704,Ce18Se36
mp-1098705,Ce4Se8
mp-1098706,Ce2Se4
mp-1098707,Ce16Se32
mp-1098708,Ce8Se16
mp-1098739,Mg30Mn1B1O32
mp-10988,Na3Yb3Se6
mp-10989,K3Yb3Se6
mp-1099,Ni4Ge4
mp-10990,Al16C4N12O4
mp-1099073,Ti15Nb1O32
mp-1099077,Mg28Ga2Ni2
mp-1099079,Ce2Mg28Sn2
mp-1099080,Mg28Fe2Co2
mp-1099081,Ce2Mg28Ni2
mp-1099082,Mg28Zr2B2
mp-1099084,Mg14Fe1C1
mp-1099085,Ca2Ce2Mg28
mp-1099086,Mg28Fe2W2
mp-1099087,Mg14Co1Sn1
mp-1099088,K2Mg28Co2
mp-1099089,Mg28Co2Ni2
mp-1099090,Ba2Mg28Fe2
mp-1099091,Ce1Mg14Cu1
mp-1099093,Ce1Mg14Si1
mp-1099094,Na2Mg28B2
mp-1099095,Li2Ce2Mg28
mp-1099096,Ce2Mg28Cd2
mp-1099098,Ce1Mg14Bi1
mp-1099100,Mg28Cd2C2
mp-1099101,K2Mg28Si2
mp-1099102,Ce1Mg14Co1
mp-1099105,Ba2Ce2Mg28
mp-1099106,K1Ce1Mg14
mp-1099107,Sr2Mg12Al2
mp-1099108,K2La2Mg28
mp-1099109,Ca2Mg12Ni2
mp-1099110,Na2Ca2Mg12
mp-1099111,Ce2Mg12Al2
mp-1099112,Rb2Ca2Mg12
mp-1099114,Ca2Mg12Co2
mp-1099115,Cs2Ce2Mg28
mp-1099116,Ce2Mg28C2
mp-1099117,Ca2Ce2Mg12
mp-1099119,Cs2Mg12Mn2
mp-10992,Dy2Cu2As4
mp-1099217,Mg14Si1B1O16
mp-1099218,Cs1Mg14B1O16
mp-1099220,Cs1Mg14W1O16
mp-1099221,Cs1Mg6B1O7
mp-1099223,Cs1Mg6W1O8
mp-1099225,Cs1Mg6B1O7
mp-1099227,Cs1Mg6C1O8
mp-1099230,Mg6Cr1C1O8
mp-1099231,Cs1Rb1Mg14O15
mp-1099232,Mg6Fe1Ni1O8
mp-1099233,Mg6Cr1B1O8
mp-1099236,Mg6Nb1Cu1O8
mp-1099237,Mg6Ti1Cu1O8
mp-1099241,Mg6Mn1Sn1O8
mp-1099242,Cs1Li1Mg6O7
mp-1099243,Cs1Li1Mg6O7
mp-1099245,Mg3Fe1O4
mp-1099246,Mg3Bi1O4
mp-1099248,Mg3C1O4
mp-1099250,Mg3Mo1O4
mp-1099251,Mg3Ga1O4
mp-1099252,Mg3Sb1O4
mp-1099253,Mg3Ni1O4
mp-1099254,Mg3Co1O4
mp-1099255,Mg3Cd1O4
mp-1099256,Mg3B1O4
mp-1099257,K1Mg3O4
mp-1099258,Hf1Mg3O4
mp-1099259,Li1Mg3O4
mp-1099260,Cs1Mg14B1O15
mp-1099261,Cs1Mg6Ga1O8
mp-1099262,Cs1Mg6Cr1O8
mp-1099263,Cs1Mg6B1O8
mp-1099264,Mg12Mn2C2
mp-1099265,Y2Mg12Cu2
mp-1099266,Y2Mg12Ni2
mp-1099268,Y2Mg12Ga2
mp-1099270,Mg12Zn2Fe2
mp-1099271,La2Mg12Zn2
mp-1099272,K2Mg12Zn2
mp-1099273,Ce2Mg12Zn2
mp-1099274,Mg12Fe2Ni2
mp-1099275,Mg12Fe2Si2
mp-1099276,Rb2Mg12Fe2
mp-1099277,Li2Mg12Fe2
mp-1099278,Ba2Mg12Fe2
mp-1099279,Sr2Mg12Fe2
mp-1099280,Sr2Mg12Fe2
mp-1099281,Mg12Fe2Mo2
mp-1099282,Mg12Cu2Ni2
mp-1099285,Cs2Mg12Cu2
mp-1099286,La2Mg12Co2
mp-1099287,Mg12Fe2C2
mp-1099288,Rb2Mg12Co2
mp-1099290,Li2Mg12Ni2
mp-1099292,Mg12Ni2Sb2
mp-1099293,Hf2Mg12Ni2
mp-1099294,Mg12Ni2B2
mp-1099295,K2Mg12Sn2
mp-1099296,Ba2Mg12Ti2
mp-1099297,Ba2Mg12Sn2
mp-1099298,Cs2Mg12Ti2
mp-1099299,Mg12Cd2Sn2
mp-10993,Er2Cu2As4
mp-1099300,Mg12Sn2B2
mp-1099301,K2Mg12Ti2
mp-1099302,Mg12V2W2
mp-1099304,Ce2Mg12Cu2
mp-1099306,Cs2Mg12Co2
mp-1099307,K2Sr2Mg12
mp-1099308,Ba2Li2Mg12
mp-1099310,Li2Mg12W2
mp-1099311,Ce2Mg12V2
mp-1099312,K1Mg6W1
mp-1099313,Li2Mg12Ga2
mp-1099315,Rb2Mg12Ti2
mp-1099316,Sr2La2Mg12
mp-1099317,La2Mg12B2
mp-1099318,La2Mg12B2
mp-1099319,Rb2Mg12Ni2
mp-1099320,La2Mg12Bi2
mp-1099321,Cs2Mg28Si2
mp-1099323,Ce2Mg12Cu2
mp-1099325,La2Mg12Ga2
mp-1099327,Ce2Mg12Cr2
mp-1099328,Ce2Mg12Ni2
mp-1099329,Ce2Mg12Ga2
mp-1099330,Ce2Mg12Ga2
mp-1099331,Ce2Mg12Bi2
mp-1099332,Sr2Ce2Mg12
mp-1099334,Ce2Mg12Sb2
mp-1099335,Ba2Mg12Si2
mp-1099336,Sr2Mg12Si2
mp-1099338,Cs2Na2Mg12
mp-1099339,Na2Mg12W2
mp-1099340,Na2Mg12Nb2
mp-10994,Tm2Cu2As4
mp-1099572,Mn3In6F18
mp-1099591,Na1V1O3
mp-1099605,Sr4Ca4Fe2Co6O24
mp-1099625,Sm8Ni8O20
mp-1099626,La8Fe8O20
mp-1099627,La8Mn8O20
mp-1099668,Sm1Ni1O3
mp-1099683,Na8Cr8O20
mp-1099750,Eu8V8O20
mp-1099786,Ca8Co8O20
mp-10998,Yb8Ge8Ir4
mp-1099805,Mg8Mn8O20
mp-1099822,Rb8Mo8O20
mp-1099837,K8V8O20
mp-1099867,K4Na12V8Mo8O48
mp-1099873,Ca1Cu1O3
mp-1099875,Na8Mo8O20
mp-10999,Lu4Ge4Ir4
mp-1099927,Eu8Ag8O20
mp-1099932,K2Na14V12Cr4O48
mp-1099934,Ca1Co1O3
mp-1099951,Sm8Cr8O20
mp-1100,Yb2C4
mp-11000,Ca2B8O14
mp-1100147,K2Mg12Ti2
mp-1100149,Cs2Rb2Mg12
mp-1100151,Mg12B2Sb2
mp-1100152,Ce2Mg12C2
mp-1100154,Rb2Mg12Ga2
mp-1100155,Rb2Mg12Sb2
mp-1100156,Rb2Mg12Sb2
mp-1100157,Mg12B2C2
mp-1100158,Ba2Hf2Mg12
mp-1100159,Sr2Hf2Mg12
mp-1100160,Mg12Cd2B2
mp-1100161,Mg12Cr2C2
mp-1100162,Rb2Mg12C2
mp-1100163,Rb2Mg12Mo2
mp-1100164,Rb2Mg12B2
mp-1100166,Y1Mg3
mp-1100167,Ba2Mg12Ga2
mp-1100169,Cs2Mg12W2
mp-1100171,Cs2Mg12Mo2
mp-1100173,Cs2Mg12Fe2
mp-1100174,Cs2Mg12Bi2
mp-1100190,Li6Mg6
mp-1100191,Y2Mg10
mp-1100323,Ca4Sn4S12
mp-1100325,Ca1Sn1S3
mp-1100332,Ca16Sn8S32
mp-1100342,Ca4Sn6S16
mp-1100344,Ca8Sn8S24
mp-1100345,Ca2Sn2S6
mp-1100349,Ca8Sn6S20
mp-1100353,Ca4Sn8S20
mp-1100360,Ca2Sn4S10
mp-1100366,Ca4Sn8S20
mp-1100367,Ca18Sn6S30
mp-1100369,Ca8Sn16S40
mp-1100376,Ca4Sn12S28
mp-1100392,Li4Si4B4
mp-1100393,Li4Ag4Se4
mp-1100394,Mg4Sc4B4
mp-1100404,V4As4Ru4
mp-1100406,Nb4As4Ru4
mp-1100407,Ta4As4Ru4
mp-1100413,Ti4Cu4B4
mp-1100420,Na4Ca4Sb4
mp-1100421,V4Sn4Rh4
mp-1100423,V4Ge4Rh4
mp-1100426,Sr4Li4Sb4
mp-1100435,Zr4Cu4B4
mp-1100436,Li4In4Si4
mp-1100438,Li4Sc4Sn4
mp-1100439,Y4Se4Br4
mp-1100440,Na4Sc4Sn4
mp-1100441,Cr4Cu4B4
mp-1100442,Ti4Au4Br4
mp-1100443,K4Na4Se4
mp-1100447,Mg8Si14
mp-1100448,Mg6Si8
mp-1100449,Mg6Si4
mp-1100450,Mg4Si4
mp-1100451,Mg12Si12
mp-1100452,Mg12Si12
mp-1100454,Mg12Si12
mp-1100455,Mg6Si6
mp-1100456,Mg6Si6
mp-1100457,Mg8Si16
mp-1100458,Mg8Si16
mp-1100459,Mg4Si8
mp-1100460,Mg2Si4
mp-1100461,Mg4Si8
mp-1100462,Mg4Si8
mp-1100463,Mg8Si16
mp-1100464,Mg2Si4
mp-1100466,Mg4Si8
mp-1100467,Mg4Si8
mp-1100468,Mg8Si4
mp-1100469,Mg4Si8
mp-1100472,Mg10Si12
mp-1100474,Mg10Si12
mp-1100510,Li9Mn7O16
mp-1100598,Li9Mn2Co5O16
mp-1100630,Li18Mn4Co10O32
mp-1100697,Li9Mn2Co5O16
mp-11007,Ca4P4Se12
mp-1100702,Li9Mn2Co5O16
mp-1100709,Mg5Si6
mp-1100712,Mg54Si30
mp-1100766,Ni6Pt2
mp-1100774,U3N1
mp-1100779,Zr4Zn4Pt8
mp-1100782,Yb8Mg16
mp-1100783,Sr8Mg4
mp-1100786,Ni44As32
mp-1100795,Zr2Cl6
mp-1100796,Pb14O32
mp-1100799,Zr9Sc12N24
mp-1100800,Zr9Sc12N24
mp-1100804,Zr8Cr8F12
mp-1100806,Zr8Sc2O19
mp-1100814,Zn1Ge1N2
mp-1100815,Zn4Cu4As4
mp-1100824,Zr24O48
mp-1100825,Zn6Mo6O16
mp-1100827,Zr40S27
mp-1100834,Yb1Cu1Se2
mp-1100841,Sr16La3Co11Cu8O46
mp-1100853,Yb8Mg4S16
mp-1100855,Yb16Ti8O40
mp-1100873,Y2Ag2Se4
mp-1100887,Y7Cu3Te12
mp-1100894,Y2Th8O19
mp-11009,Ca4C8S8N8
mp-1100902,V2Sb2O8
mp-1100903,V2Rh2O8
mp-1100908,V8O16
mp-1100925,V21S24
mp-1100933,V4Ge13O36
mp-1100936,V4Bi16O34
mp-1100983,U12O30
mp-1100988,Tl1Sb1Se2
mp-1100995,Tl1Cu7S4
mp-1100999,Tl4Bi4F16
mp-1101,Tm4As4
mp-1101007,Tl5N1O5
mp-1101014,Tl4Fe6Se8
mp-1101023,Ti2S2
mp-1101024,Ti4Zn8O16
mp-1101034,Ti1H12N3F7
mp-1101037,Ti4N4F4
mp-1101055,Ta2In2S4
mp-1101069,Cr4P4Se12
mp-1101074,La2F6
mp-1101079,Tm4Co4Ge4
mp-1101086,Ag4Se20
mp-1101090,Gd3Al3Ni3
mp-1101091,Dy3In4Co2
mp-1101093,Cs1Zn4P3
mp-1101094,Cs2Ce1Cl6
mp-1101099,Ti8S12
mp-11011,Rb2Nd2Te8
mp-1101124,Ti1Cu3O4
mp-1101132,Te7As5I1
mp-1101135,Ti4In6Br18
mp-1101136,Te6I24
mp-1101139,Th2Cu1Te6
mp-1101145,Te16Rh15
mp-1101152,Li2Mn1Cr1O4
mp-1101160,Zr12N8O12
mp-1101168,Yb8Ti4O20
mp-1101169,Y18Al6O36
mp-1101171,Y4Zr4O14
mp-1101173,W4N8
mp-1101174,W4N8
mp-1101177,Y4Hf4O14
mp-1101178,W8N16
mp-1101183,V12O4F28
mp-1101185,V6O2F22
mp-1101186,V3Ni1P4O16
mp-1101189,V4F20
mp-1101190,V4F16
mp-1101191,V6F20
mp-1101192,V8Cr2Fe2O24
mp-1101193,V4F16
mp-1101197,V2P2H2O10
mp-11012,Sr9B18S36
mp-1101202,V12O8F20
mp-1101205,V16P12O48
mp-1101210,V4F20
mp-1101211,Zr4Cl16O64
mp-1101214,V2O2F4
mp-1101223,V8O4F32
mp-1101228,V4F18
mp-1101229,V4F18
mp-1101238,V8Fe2Cu2O24
mp-1101239,V6O7F5
mp-1101243,V6Si6O20
mp-1101248,V4O2F12
mp-1101250,Tl3In3O6
mp-1101251,Tl8Pt4
mp-1101256,Tl4Sb8O24
mp-1101258,Ti3S6
mp-1101263,Tm4In4O12
mp-1101266,Tm4Te2O4
mp-1101269,Tm2Ga2O6
mp-1101279,Tm4Tl4O12
mp-1101283,V8O8F8
mp-1101295,Ti4O6
mp-1101301,Te4O12
mp-1101308,Tb2Pr2O8
mp-1101311,Ti4Cu4Ge4
mp-1101326,Ta12Ag4O32
mp-1101329,Tb4Se2O4
mp-1101341,Sr2Ca2I8
mp-1101344,Ta8Co16O36
mp-1101345,Sr4Ca4I16
mp-1101349,Ti4Mn8O24
mp-1101350,Tb4Hf4O16
mp-1101357,Sr2Ca4I12
mp-1101358,Sr4Ca2I12
mp-1101360,Ti8Cu16O24
mp-1101361,V8Co2Cu2O24
mp-1101371,Sm4Lu4O12
mp-1101376,Ta8Ge8O28
mp-1101377,Sc3H3O6
mp-1101379,Sc2H2O4
mp-1101381,Sb2O2F6
mp-1101382,Sc4Cr4O16
mp-1101383,Sc6Bi6O18
mp-1101390,Sm4H4O8
mp-1101394,Sn6Ge6O18
mp-1101397,Sm2H2O4
mp-11014,K8Te4O4F16
mp-1101401,Rb3Pr3O6
mp-1101403,Rb12Tm4O12
mp-1101405,Rb4O2
mp-1101417,Rb12Fe4O12
mp-1101419,Sb12O16F4
mp-1101422,Sr2Fe23O38
mp-1101428,Rb12Ho4O12
mp-1101431,Rb2Li2Mn6O8
mp-1101432,Ti8Pb8O23
mp-1101434,Ni4Te4O16
mp-1101441,Rb8Ti2O8
mp-1101445,Nb4V4O16
mp-1101447,Nd3Y3O6
mp-1101448,Nb2V2O8
mp-1101450,Nb2O2F6
mp-1101455,Nd6I6O6
mp-1101458,Nd4O8
mp-1101461,Rb8Zr4O12
mp-1101470,Na2Ti4O8
mp-1101475,Na2Si2P2C2O14
mp-1101476,Pr4Cu8O16
mp-1101477,Na4Ni12O20
mp-1101481,Na4Mn8O16
mp-1101484,Sn8P12O40
mp-1101491,Mn4P10O30
mp-1101493,Li4V8P12O48
mp-1101496,Ni4P12O36
mp-1101501,Ni12P16O60
mp-1101509,Li1Mo1P2O8
mp-1101510,V12P16O64
mp-1101518,Sn2P6O18
mp-1101521,Li2Fe2P4O14
mp-1101522,Li8Fe8P16O56
mp-1101523,Li2Cr2P8O26
mp-1101535,Li4Mn2P4O14
mp-1101539,Li8Mo4P8O32
mp-1101544,Li2Cr5P4O16
mp-1101553,Fe6P8O32
mp-1101558,Fe12P16O60
mp-1101565,Fe3P4O14
mp-1101566,Co3P4O14
mp-1101571,Cu16P12O48
mp-1101577,Co4P10O30
mp-1101579,Li4Mn4P16O48
mp-1101585,Li3Bi4P6O24
mp-1101598,Li2Ni2P4O14
mp-11016,Rb3Cd3N9O18
mp-1101606,Y4Ag4Se8
mp-1101621,As16Pd20Pb4
mp-1101623,Y12Nb4O28
mp-1101627,Lu12Nb4O28
mp-1101633,Yb32S58
mp-1101638,Na6P2O8
mp-1101642,Cr20Sb6Te14
mp-1101643,Li20Ge4As12
mp-1101654,Na4Eu4O8
mp-1101655,Na4Fe4B4O12
mp-1101661,Na1Co1O2
mp-1101668,Na4Ce4O8
mp-1101670,Na2Co2P2C2O14
mp-1101673,Na4Cr8O16
mp-1101675,Ni3Pt3O6
mp-1101677,Na2V4O10
mp-1101681,Nd4Bi14O28
mp-1101683,Na1V5O8
mp-1101684,Na2Cu6O8
mp-1101692,Na4Co4B4O12
mp-1101696,Na10V2O8
mp-1101698,Na2Cu4O6
mp-11017,K3Cd3N9O18
mp-1101705,Ta2In6O14
mp-1101719,Na2Cr6O16
mp-1101723,Na6Te2H28Ru1O30
mp-1101725,Na6Li3Fe6P8O32
mp-1101727,Na3V39O54
mp-1101729,Nb1Fe7P12O48
mp-1101736,Li1Fe3O8
mp-1101752,Pr4As4S4
mp-1101753,Zr4P4Rh4
mp-1101755,Ge4Pt4S4
mp-1101762,Pr9Al18Ag9
mp-1101763,Li4Sn2O4F12
mp-1101764,Nd4As4S4
mp-1101765,Bi4Rh4Se4
mp-1101768,La6Zn8Pd8
mp-1101769,Th4Re4B16
mp-1101773,Nd4Al4Au4
mp-1101774,Y4Sn4Ir4
mp-1101778,La4Al4Au4
mp-1101781,Ba4Er4Cu4Se12
mp-1101783,Bi8Ir4
mp-1101787,La4Si20
mp-1101788,Eu4In4Rh4
mp-1101792,Eu4Mg8
mp-1101793,Y2Se2O6F2
mp-1101799,Rb8P4
mp-1101800,Mg3S3O27
mp-1101803,Nd4Ga4Pd4
mp-1101806,Sr6Co4Cl4O8
mp-1101808,Ce4Sb4Ir4
mp-1101809,Sr4Cd4Ge4
mp-1101810,Ge8W4
mp-1101813,Ca4Ga4Sn4
mp-1101817,Sm4Ni4Ge4
mp-1101818,Ba4La4Ag4Se12
mp-1101823,Cd1N4O6
mp-1101826,Ir9S24
mp-1101828,Tb4As4S4
mp-1101836,Gd2H4Cl2O4
mp-1101841,P4Os4Se4
mp-1101848,Nd8Al4
mp-1101850,Ho6Cu8Sn8
mp-1101851,Mg8Si4
mp-1101854,Li2B22
mp-1101855,Tm4Ga4Ni4
mp-1101862,Na2B2H8
mp-1101864,Pr4O8
mp-1101867,Zr4Cu4Sn4
mp-1101870,Ti4Fe4P4
mp-1101871,Sm2Ga8Co1
mp-1101882,Nd9Ir27
mp-1101883,Cu6N8Cl8O2
mp-1101884,Ca4Ni20
mp-1101885,Na8P4S12
mp-1101891,La4Sb4Se4
mp-1101892,Ce4As8
mp-1101894,Fe4As4Se4
mp-11019,Ga2Cu2O4
mp-1101901,Re4N8
mp-1101908,Nd6Ni4Sn14
mp-1101909,V2Cl10
mp-1101912,Ba4Si4Pt4
mp-1101919,Lu4Si4Pt4
mp-1101924,Ni3S3O27
mp-1101926,Eu6As6
mp-1101930,Mg6O6
mp-1101933,Ag2Cl2O8
mp-1101934,Ca2Ga2H8
mp-1101941,Ti4Os8
mp-1101942,La8Sb16
mp-1101945,Yb2Ni8B2
mp-1101946,Tb4As4Pd4
mp-1101948,Nb4P4Rh4
mp-1101950,Sb4Pt4Se4
mp-1101952,Hf4Si4Ni4
mp-1101953,Ho4Os8
mp-1101959,Zr4Ge4Rh4
mp-1101964,Pu4B16Ru4
mp-1101967,Nb4Co4As4
mp-1101968,Ho4Tc8
mp-1101969,Ti4S8
mp-1101971,Fe4P4S4
mp-1101972,Cd4F8
mp-1101973,Yb4As4Pt4
mp-1101978,Pr4Al4Au4
mp-1101981,Sr2Ge2P4O16
mp-1101982,V4Co4P4
mp-1101987,Li4Ti2O4F12
mp-1101989,Sr4Li4As4
mp-1101992,Ta8Ni4
mp-1101994,Eu4Re8
mp-1101995,Nb4Ni4Ge4
mp-1101996,Ce8N4Cl12
mp-1101998,Li4Fe4As4
mp-11020,Ga2Ag2O4
mp-1102001,Al4N4F16
mp-1102011,Ti4H6Pd2
mp-1102015,Th4Tl4Cu4Se12
mp-1102017,Cd4Br4O4
mp-1102018,Hf4P8
mp-1102021,Tb4P4O16
mp-1102023,Hg2Pt4Se6
mp-1102024,Yb4Mn8
mp-1102025,P2Pb2O8
mp-1102030,Y4Tc8
mp-1102032,Hf4Ni4P4
mp-1102033,Er4As4Se4
mp-1102035,Sm4Re8
mp-1102036,Ni12P12
mp-1102039,Ce4In16Ni4
mp-1102040,Ca4Sn4Pt4
mp-1102042,Ti4Cu4Ge4
mp-1102043,La4Os8
mp-1102047,Lu4Co4Sn4
mp-1102049,Ta9Be27
mp-1102052,Dy4As4S4
mp-1102055,La4As8
mp-1102064,Mg8Al16
mp-1102065,Ho9Al27
mp-1102067,Pu8Sn16
mp-1102073,Sr4Cd4Pt4
mp-1102075,Tb2H4Cl2O4
mp-1102076,Eu4Mg4Pd4
mp-1102077,Na4Al4F16
mp-1102079,Tm4As4S4
mp-1102080,Sc4Si4Pd4
mp-1102082,Bi8Se4
mp-1102083,Ba4Mg4F16
mp-1102084,Dy4Tc8
mp-1102087,Te4O8
mp-1102090,Ga8Au4
mp-1102092,Na2Fe2S4O16
mp-1102093,Eu4I8
mp-1102098,Nd8Au4
mp-11021,Ga2Au2O4
mp-1102100,Hg4C4Br12N4
mp-1102101,Sc4Co4Sn4
mp-1102104,Ho8Pt4
mp-1102108,Cs4V2Cl10O8
mp-1102110,Tm4Ge4Pt4
mp-1102111,Pr4Re8
mp-1102112,V3Ag2Te1S6
mp-1102116,U4As8
mp-1102117,Yb4Al4Pt4
mp-1102129,Na4Yb2Cd2Sb4
mp-1102133,Tm8Pt4
mp-1102138,Ti4Co4P4
mp-1102139,Nd8Sb16
mp-1102140,Nd4Si4Ir4
mp-1102143,Er4Re8
mp-1102147,Sc1P4Rh6
mp-1102150,Lu4As4Pt4
mp-1102152,Dy4Ni4P4
mp-1102157,Na2Ni6O16
mp-1102160,Eu4Ga4Sn4
mp-1102170,Cr4O8
mp-1102174,In2As1Pt8
mp-1102179,Tm4Ni4Sn4
mp-1102184,Sc4Ga4Pt4
mp-1102191,Dy4Al4Au4
mp-1102195,Ti4Si4Pt4
mp-1102196,Er4Ga4Ir4
mp-1102197,Cs4Se4O16
mp-1102199,Pb4I4O4
mp-11022,Sc2Ag2O4
mp-1102201,Pu4B16Os4
mp-1102202,Pr8Sb16
mp-1102207,Er4Ga4Ni4
mp-1102208,K4Pb4Br12O4
mp-1102212,Sm4Al4Pd4
mp-1102214,Ba4Ca4Pb4
mp-1102216,U4Si4Ru4
mp-1102217,Nd4Ru8
mp-1102223,K8Sb1O3
mp-1102227,C4O8
mp-1102228,Yb4Ga4Pd4
mp-1102232,H4C4N4
mp-1102233,Tb4Tc8
mp-1102246,La4Se4Cl4
mp-1102248,Tm4Al4Au4
mp-1102254,Cs8Ge4Se12
mp-1102255,Ti4O8
mp-1102259,Dy2Ga8Fe1
mp-1102268,Y4Si4Ir4
mp-1102278,Tm2Ga8Co1
mp-1102279,Hg4Br12N4O4
mp-1102281,Pr4Mg4Sn4
mp-1102285,Al2P2S8
mp-1102291,La6Ta2O14
mp-1102297,Ba4Gd4Cu4S12
mp-1102298,Eu9B6Pt21
mp-11023,Sc2Au2O4
mp-1102302,Ce4Os8
mp-1102303,Na18Pu18
mp-1102307,Zr4V6Ru2
mp-1102309,Yb8Ga4
mp-1102310,Hf4Co4Ge4
mp-1102313,Yb4Sb4Ir4
mp-1102314,Hf4Fe4Si4
mp-1102319,Lu8Pt4
mp-1102327,Lu4Ga4Pt4
mp-1102328,Ho4Re8
mp-1102332,Hg4F8
mp-1102344,Sm8Al4
mp-1102348,Nb6Rh6
mp-1102354,Th4Tc8
mp-1102364,As4Rh8
mp-1102370,Ta8Co4
mp-1102373,Y4Ge4Ir4
mp-1102378,Nd4Re8
mp-1102379,Re4Se8
mp-1102382,Cu4As4Se4
mp-1102384,Rb8S4
mp-1102390,Eu16Ge24Au8
mp-1102394,Nb10B12
mp-1102396,Ba8In4
mp-1102399,Fe2P2O7
mp-1102408,Pr4As8
mp-1102410,Ca2Al1Cl1O8
mp-1102412,Cr4O8
mp-1102413,Gd4Ge4Ir4
mp-1102417,Ce4Ga4Rh4
mp-1102423,Ce4Al4Au4
mp-1102430,Sb4Te4Ir4
mp-1102432,Cu3As1O7
mp-1102433,Mg4F8
mp-1102438,Sm4Ru8
mp-1102440,Eu4Si4Pd4
mp-1102441,Re4N8
mp-1102452,Zr4Fe4Si4
mp-1102455,Dy4Ni4Ge4
mp-1102456,Pu8Sb16
mp-1102458,Y4Ga4Rh4
mp-1102464,Sm4Ga4Pt4
mp-1102477,Eu8Si4
mp-1102481,Eu4Ga12Ni8
mp-1102482,Gd2Ga8Co1
mp-1102484,Th4Co4H16
mp-1102486,Sm4P4O16
mp-1102487,Sc1P4Ru6
mp-1102496,Eu4H8
mp-1102498,Ce4P2Pt16
mp-1102504,Co4P4W4
mp-1102507,Nd8Mn16
mp-1102515,Zn4Se8
mp-1102516,K4Hg4Br12O4
mp-1102518,Tm6Cu8Si8
mp-1102520,Zr4Si4Mo4
mp-1102521,Pr4Ga4Pd4
mp-1102523,Zn8P4N12
mp-1102524,In2Pd8Se1
mp-1102525,Sc4Si4Ru4
mp-1102531,P4Rh4Se4
mp-1102532,Nb4Ge4Rh4
mp-1102534,P4Os4S4
mp-1102535,Pt1C4S2I2O2
mp-1102536,Al2Cu2Br8
mp-1102537,Nb4V4P4
mp-1102538,Co12Cl6O18
mp-1102541,Y4Si8Rh12
mp-1102542,Hf8Ni2P2
mp-1102545,Hf2Tl4Se6
mp-1102558,Tm4Ni4P4
mp-1102559,Nb4Se8
mp-1102561,K4P4O16
mp-1102565,Zr4Co4Si4
mp-1102571,Ag2H6Br2N2
mp-1102576,Pr4In16Ni4
mp-1102584,Ca4Mg4Fe3
mp-1102591,Ti4O8
mp-11026,Rb6Hg40
mp-1102601,Sm4Ga4Pd4
mp-1102603,Y4Ga4Ni4
mp-1102611,Yb4As4S4
mp-1102613,La6Zn8Pt8
mp-1102615,Ce4Te4Cl4
mp-1102637,Mg3Se3O27
mp-1102642,Cd4C4Br12N4
mp-1102645,Zr4Cr4P4
mp-1102652,Eu4Mg4Si4
mp-1102654,Sn2H10C2I6N4
mp-1102662,Ca4Mg4Pd4
mp-1102668,Cr4Sb4Pt4
